instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,22,meta-llama/Llama-3.2-1B-Instruct,5588,250,0,23049947539,23049947539,20623420419,20896992676,8646405,"[7415710, 7415838, 7415950, 7416062, 7416174, 7416302, 7416414, 7416526, 7416638, 7416750, 7416878, 7416990, 7417102, 7417214, 7417342, 7417454, 7417566, 7417678, 7417790, 7417918, 7418030, 7418142, 7418254, 7418366, 7418494, 7418606, 7418718, 7418830, 7418942, 7419070, 7419182, 7419294, 7419406, 7419518, 7419646, 7419758, 7419870, 7419982, 7420094, 7420222, 7420334, 7420446, 7420558, 7420670, 7420782, 7420910, 7421022, 7421134, 7421246, 7421358, 7421502, 7421614, 7421726, 7421838, 7421950, 7422062, 7422190, 7422302, 7422414, 7422526, 7422638, 7422750, 7422878, 7422990, 7423102, 7423214, 7423326, 7423438, 7423566, 7423678, 7423790, 7423902, 7424014, 7424126, 7424238, 7424366, 7424478, 7424590, 7424702, 7424814, 7424926, 7425038, 7425166, 7425278, 7425390, 7425502, 7425614, 7425726, 7425838, 7425966, 7426078, 7426190, 7426302, 7426414, 7426526, 7426638, 7426766, 7426878, 7426990, 7427102, 323212431, 7339326, 7339454, 7339582, 7339710, 7339838, 7339966, 7340094, 7340222, 7340350, 7340478, 7340606, 7340734, 7340862, 7340990, 7341118, 7341246, 7341374, 7341502, 7341630, 7341758, 7341886, 7342014, 7342126, 7342254, 7342382, 7342510, 7342638, 7342766, 7342894, 7343022, 7343150, 7343278, 7343406, 7343534, 7343662, 7343790, 7343918, 7344046, 7344174, 7344302, 7344430, 7344542, 7344670, 7344798, 7344926, 7345054, 7345182, 7345310, 7345438, 7345566, 7345694, 7345822, 7345950, 7346078, 7346190, 7346318, 7346446, 7346574, 7346702, 7346830, 7346958, 7347086, 7347214, 7347342, 7347470, 7347582, 7347710, 7347838, 7347966, 7348094, 7348222, 7348350, 7348478, 7348606, 7348734, 7348846, 7348974, 7349102, 7349230, 7349358, 7349486, 7349614, 7349742, 7349870, 7349982, 7350110, 7350238, 7350366, 7350494, 7350622, 7350750, 7350878, 7350990, 7351118, 7351246, 7351374, 7351502, 7351630, 7351758, 7351870, 7351998, 7352126, 7352254, 7352398, 7352526, 7352654, 7352766, 7352894, 7353022, 7353150, 7353278, 7353406, 7353518, 7353646, 7353774, 7353902, 7354030, 7354158, 7354286, 7354398, 7354526, 7354654, 7354782, 7354910, 7355022, 7355150, 7355278, 7355406, 7355534, 7355662, 7355774, 7355902, 7356030, 7356158, 7356286, 7356414, 7356526, 7356654, 7356782, 7356910, 7357038, 7357150, 7357278, 7357406, 7357534, 7357662, 7357774, 7357902]"
0,23,meta-llama/Llama-3.2-1B-Instruct,6474,150,0,23350294098,23350294098,21639134908,21962347339,9315078,"[7339326, 7339454, 7339582, 7339710, 7339838, 7339966, 7340094, 7340222, 7340350, 7340478, 7340606, 7340734, 7340862, 7340990, 7341118, 7341246, 7341374, 7341502, 7341630, 7341758, 7341886, 7342014, 7342126, 7342254, 7342382, 7342510, 7342638, 7342766, 7342894, 7343022, 7343150, 7343278, 7343406, 7343534, 7343662, 7343790, 7343918, 7344046, 7344174, 7344302, 7344430, 7344542, 7344670, 7344798, 7344926, 7345054, 7345182, 7345310, 7345438, 7345566, 7345694, 7345822, 7345950, 7346078, 7346190, 7346318, 7346446, 7346574, 7346702, 7346830, 7346958, 7347086, 7347214, 7347342, 7347470, 7347582, 7347710, 7347838, 7347966, 7348094, 7348222, 7348350, 7348478, 7348606, 7348734, 7348846, 7348974, 7349102, 7349230, 7349358, 7349486, 7349614, 7349742, 7349870, 7349982, 7350110, 7350238, 7350366, 7350494, 7350622, 7350750, 7350878, 7350990, 7351118, 7351246, 7351374, 7351502, 7351630, 7351758, 7351870, 7351998, 7352126, 7352254, 7352398, 7352526, 7352654, 7352766, 7352894, 7353022, 7353150, 7353278, 7353406, 7353518, 7353646, 7353774, 7353902, 7354030, 7354158, 7354286, 7354398, 7354526, 7354654, 7354782, 7354910, 7355022, 7355150, 7355278, 7355406, 7355534, 7355662, 7355774, 7355902, 7356030, 7356158, 7356286, 7356414, 7356526, 7356654, 7356782, 7356910, 7357038, 7357150, 7357278, 7357406, 7357534, 7357662, 7357774, 7357902, 300346559]"
0,24,meta-llama/Llama-3.2-1B-Instruct,6144,106,0,24384603068,24384603068,23049947539,23350294098,9850561,"[273162186, 7311934, 7312062, 7312190, 7312334, 7312462, 7312590, 7312718, 7312862, 7312990, 7313118, 7313246, 7313390, 7313518, 7313646, 7313774, 7313918, 7314046, 7314174, 7314302, 7314446, 7314574, 7314702, 7314830, 7314974, 7315102, 7315230, 7315358, 7315502, 7315630, 7315758, 7315886, 7316030, 7316158, 7316286, 7316414, 7316542, 7316702, 7316830, 7316958, 7317086, 7317230, 7317358, 7317486, 7317614, 7317742, 7317886, 7318014, 7318142, 7318270, 7318414, 7318542, 7318670, 7318798, 7318926, 7319070, 7319198, 7319326, 7319454, 7319582, 7319726, 7319854, 7319982, 7320110, 7320238, 7320366, 7320510, 7320638, 7320766, 7320894, 7321022, 7321166, 7321294, 7321422, 7321550, 7321678, 7321806, 7321950, 7322078, 7322206, 7322334, 7322462, 7322590, 7322734, 7322862, 7322990, 7323118, 7323246, 7323374, 7323518, 7323646, 7323774, 7323902, 7324030, 7324158, 7324286, 7324430, 7324558, 7324686, 7324814, 7324942, 7325070, 7325198, 7325342, 7325470]"
0,25,meta-llama/Llama-3.2-1B-Instruct,5594,244,0,25758053571,25758053571,23350294098,23623456284,8784350,"[7311934, 7312062, 7312190, 7312334, 7312462, 7312590, 7312718, 7312862, 7312990, 7313118, 7313246, 7313390, 7313518, 7313646, 7313774, 7313918, 7314046, 7314174, 7314302, 7314446, 7314574, 7314702, 7314830, 7314974, 7315102, 7315230, 7315358, 7315502, 7315630, 7315758, 7315886, 7316030, 7316158, 7316286, 7316414, 7316542, 7316702, 7316830, 7316958, 7317086, 7317230, 7317358, 7317486, 7317614, 7317742, 7317886, 7318014, 7318142, 7318270, 7318414, 7318542, 7318670, 7318798, 7318926, 7319070, 7319198, 7319326, 7319454, 7319582, 7319726, 7319854, 7319982, 7320110, 7320238, 7320366, 7320510, 7320638, 7320766, 7320894, 7321022, 7321166, 7321294, 7321422, 7321550, 7321678, 7321806, 7321950, 7322078, 7322206, 7322334, 7322462, 7322590, 7322734, 7322862, 7322990, 7323118, 7323246, 7323374, 7323518, 7323646, 7323774, 7323902, 7324030, 7324158, 7324286, 7324430, 7324558, 7324686, 7324814, 7324942, 7325070, 7325198, 7325342, 7325470, 353376331, 7383630, 7383742, 7383870, 7383998, 7384110, 7384238, 7384350, 7384478, 7384590, 7384718, 7384830, 7384958, 7385070, 7385198, 7385310, 7385438, 7385550, 7385678, 7385790, 7385918, 7386046, 7386158, 7386286, 7386398, 7386526, 7386638, 7386766, 7386878, 7387006, 7387118, 7387246, 7387358, 7387486, 7387598, 7387726, 7387838, 7387966, 7388078, 7388206, 7388318, 7388446, 7388558, 7388686, 7388798, 7388926, 7389038, 7389166, 7389278, 7389390, 7389518, 7389630, 7389758, 7389870, 7389998, 7390110, 7390238, 7390350, 7390478, 7390590, 7390718, 7390830, 7390958, 7391070, 7391198, 7391310, 7391438, 7391550, 7391662, 7391790, 7391902, 7392030, 7392142, 7392286, 7392398, 7392526, 7392638, 7392766, 7392878, 7392990, 7393118, 7393230, 7393358, 7393470, 7393598, 7393710, 7393838, 7393950, 7394062, 7394190, 7394302, 7394430, 7394542, 7394670, 7394782, 7394910, 7395022, 7395134, 7395262, 7395374, 7395502, 7395614, 7395726, 7395854, 7395966, 7396094, 7396206, 7396334, 7396446, 7396558, 7396686, 7396798, 7396926, 7397038, 7397150, 7397278, 7397390, 7397518, 7397630, 7397758, 7397870, 7397982, 7398110, 7398222, 7398350, 7398462, 7398574, 7398702, 7398814, 7398926, 7399054, 7399166, 7399294, 7399406, 7399518, 7399646, 7399758, 7399886, 7399998]"
0,27,meta-llama/Llama-3.2-1B-Instruct,4753,85,0,26599861817,26599861817,25758053571,25983495041,7337699,"[7332366, 7332510, 7332638, 7332766, 7332894, 7333022, 7333150, 7333278, 7333406, 7333534, 7333662, 7333790, 7333918, 7334046, 7334174, 7334302, 7334430, 7334558, 7334686, 7334814, 7334942, 7335070, 7335198, 7335326, 7335454, 7335582, 7335710, 7335838, 7335966, 7336094, 7336222, 7336350, 7336478, 7336606, 7336750, 7336878, 7337006, 7337134, 7337262, 7337390, 7337518, 7337646, 7337774, 7337902, 7338030, 7338158, 7338286, 7338414, 7338542, 7338670, 7338798, 7338926, 7339054, 7339182, 7339310, 7339438, 7339566, 7339694, 7339822, 7339950, 7340078, 7340206, 7340334, 7340462, 7340590, 7340702, 7340830, 7340958, 7341086, 7341214, 7341342, 7341470, 7341598, 7341726, 7341854, 7341982, 7342110, 7342238, 7342366, 7342494, 7342622, 7342750, 7342878, 7343006]"
0,26,meta-llama/Llama-3.2-1B-Instruct,7185,341,0,27771028296,27771028296,24384603068,24737979399,8920732,"[7383630, 7383742, 7383870, 7383998, 7384110, 7384238, 7384350, 7384478, 7384590, 7384718, 7384830, 7384958, 7385070, 7385198, 7385310, 7385438, 7385550, 7385678, 7385790, 7385918, 7386046, 7386158, 7386286, 7386398, 7386526, 7386638, 7386766, 7386878, 7387006, 7387118, 7387246, 7387358, 7387486, 7387598, 7387726, 7387838, 7387966, 7388078, 7388206, 7388318, 7388446, 7388558, 7388686, 7388798, 7388926, 7389038, 7389166, 7389278, 7389390, 7389518, 7389630, 7389758, 7389870, 7389998, 7390110, 7390238, 7390350, 7390478, 7390590, 7390718, 7390830, 7390958, 7391070, 7391198, 7391310, 7391438, 7391550, 7391662, 7391790, 7391902, 7392030, 7392142, 7392286, 7392398, 7392526, 7392638, 7392766, 7392878, 7392990, 7393118, 7393230, 7393358, 7393470, 7393598, 7393710, 7393838, 7393950, 7394062, 7394190, 7394302, 7394430, 7394542, 7394670, 7394782, 7394910, 7395022, 7395134, 7395262, 7395374, 7395502, 7395614, 7395726, 7395854, 7395966, 7396094, 7396206, 7396334, 7396446, 7396558, 7396686, 7396798, 7396926, 7397038, 7397150, 7397278, 7397390, 7397518, 7397630, 7397758, 7397870, 7397982, 7398110, 7398222, 7398350, 7398462, 7398574, 7398702, 7398814, 7398926, 7399054, 7399166, 7399294, 7399406, 7399518, 7399646, 7399758, 7399886, 7399998, 225441470, 7332366, 7332510, 7332638, 7332766, 7332894, 7333022, 7333150, 7333278, 7333406, 7333534, 7333662, 7333790, 7333918, 7334046, 7334174, 7334302, 7334430, 7334558, 7334686, 7334814, 7334942, 7335070, 7335198, 7335326, 7335454, 7335582, 7335710, 7335838, 7335966, 7336094, 7336222, 7336350, 7336478, 7336606, 7336750, 7336878, 7337006, 7337134, 7337262, 7337390, 7337518, 7337646, 7337774, 7337902, 7338030, 7338158, 7338286, 7338414, 7338542, 7338670, 7338798, 7338926, 7339054, 7339182, 7339310, 7339438, 7339566, 7339694, 7339822, 7339950, 7340078, 7340206, 7340334, 7340462, 7340590, 7340702, 7340830, 7340958, 7341086, 7341214, 7341342, 7341470, 7341598, 7341726, 7341854, 7341982, 7342110, 7342238, 7342366, 7342494, 7342622, 7342750, 7342878, 7343006, 308126503, 7433534, 7433646, 7433758, 7433870, 7433982, 7434094, 7434206, 7434318, 7434430, 7434542, 7434654, 7434766, 7434894, 7435006, 7435118, 7435230, 7435342, 7435454, 7435566, 7435678, 7435790, 7435902, 7436014, 7436126, 7436238, 7436350, 7436462, 7436574, 7436686, 7436798, 7436910, 7437038, 7437150, 7437262, 7437374, 7437486, 7437598, 7437710, 7437822, 7437934, 7438046, 7438158, 7438270, 7438382, 7438494, 7438606, 7438718, 7438830, 7438942, 7439054, 7439166, 7439278, 7439390, 7439502, 7439614, 7439726, 7439838, 7439950, 7440062, 7440174, 7440286, 7440398, 7440510, 7440622, 7440734, 7440846, 7440958, 7441070, 7441182, 7441294, 7441406, 7441518, 7441630, 7441742, 7441854, 7441966, 7442078, 7442190, 7442302, 7442414, 7442526, 7442638, 7442750, 7442862, 7442974, 7443086, 7443198, 7443310, 7443422, 7443534, 7443646, 7443758, 7443870, 7443982, 7444094, 7444206, 7444318, 7444430, 7444542, 7444654, 7444766, 7444878, 7444990, 7445102, 7445214, 7445326, 7445438, 7445550, 7445662, 7445774, 7445886, 7445998, 7446110, 7446222, 7446318, 7446430]"
0,28,meta-llama/Llama-3.2-1B-Instruct,6324,147,0,28147896023,28147896023,26599861817,26907988320,8492518,"[7433534, 7433646, 7433758, 7433870, 7433982, 7434094, 7434206, 7434318, 7434430, 7434542, 7434654, 7434766, 7434894, 7435006, 7435118, 7435230, 7435342, 7435454, 7435566, 7435678, 7435790, 7435902, 7436014, 7436126, 7436238, 7436350, 7436462, 7436574, 7436686, 7436798, 7436910, 7437038, 7437150, 7437262, 7437374, 7437486, 7437598, 7437710, 7437822, 7437934, 7438046, 7438158, 7438270, 7438382, 7438494, 7438606, 7438718, 7438830, 7438942, 7439054, 7439166, 7439278, 7439390, 7439502, 7439614, 7439726, 7439838, 7439950, 7440062, 7440174, 7440286, 7440398, 7440510, 7440622, 7440734, 7440846, 7440958, 7441070, 7441182, 7441294, 7441406, 7441518, 7441630, 7441742, 7441854, 7441966, 7442078, 7442190, 7442302, 7442414, 7442526, 7442638, 7442750, 7442862, 7442974, 7443086, 7443198, 7443310, 7443422, 7443534, 7443646, 7443758, 7443870, 7443982, 7444094, 7444206, 7444318, 7444430, 7444542, 7444654, 7444766, 7444878, 7444990, 7445102, 7445214, 7445326, 7445438, 7445550, 7445662, 7445774, 7445886, 7445998, 7446110, 7446222, 7446318, 7446430, 168119081, 7196078, 7196238, 7196382, 7196542, 7196702, 7196846, 7197006, 7197150, 7197310, 7197454, 7197614, 7197774, 7197918, 7198078, 7198222, 7198382, 7198526, 7198686, 7198830, 7198990, 7199150, 7199310, 7199470, 7199614, 7199774, 7199918, 7200078, 7200222, 7200382]"
0,29,meta-llama/Llama-3.2-1B-Instruct,3699,230,0,29915274076,29915274076,27771028296,27939147377,8629374,"[7196078, 7196238, 7196382, 7196542, 7196702, 7196846, 7197006, 7197150, 7197310, 7197454, 7197614, 7197774, 7197918, 7198078, 7198222, 7198382, 7198526, 7198686, 7198830, 7198990, 7199150, 7199310, 7199470, 7199614, 7199774, 7199918, 7200078, 7200222, 7200382, 328808707, 7214318, 7214462, 7214606, 7214766, 7214910, 7215070, 7215214, 7215358, 7215518, 7215662, 7215806, 7215966, 7216110, 7216254, 7216414, 7216558, 7216702, 7216862, 7217006, 7217150, 7217310, 7217454, 7217614, 7217758, 7217918, 7218062, 7218206, 7218366, 7218510, 7218654, 7218814, 7218958, 7219102, 7219262, 7219406, 7219550, 7219694, 7219854, 7219998, 7220142, 7220302, 7220446, 7220590, 7220734, 7220894, 7221038, 7221182, 7221326, 7221486, 7221630, 7221774, 7221934, 7222078, 7222222, 7222366, 7222526, 7222670, 7222830, 7222974, 7223134, 7223278, 7223422, 7223566, 7223726, 7223870, 7224014, 7224158, 7224318, 7224462, 7224606, 7224750, 7224910, 7225054, 7225198, 7225342, 7225486, 7225646, 7225790, 7225934, 7226078, 7226238, 7226382, 7226526, 7226670, 7226814, 7226974, 7227118, 7227262, 7227406, 7227550, 7227710, 7227854, 7228014, 7228158, 7228302, 7228462, 7228606, 7228750, 7228894, 7229038, 7229182, 7229342, 7229486, 7229630, 7229774, 7229918, 7230062, 7230222, 7230366, 7230510, 7230654, 7230798, 7230942, 7231102, 7231246, 7231390, 7231534, 7231678, 7231822, 7231982, 7232126, 7232270, 7232414, 7232558, 7232702, 7232846, 7233006, 7233150, 7233310, 7233454, 7233598, 7233742, 7233886, 7234030, 7234190, 7234334, 7234478, 7234622, 7234766, 7234910, 7235054, 7235198, 7235342, 7235502, 7235646, 7235790, 7235934, 7236078, 7236222, 7236366, 7236510, 7236654, 7236798, 7236958, 7237102, 7237246, 7237390, 7237534, 7237678, 7237822, 7237966, 7238110, 7238254, 7238398, 7238558, 7238702, 7238862, 7239006, 7239150, 7239294, 7239438, 7239582, 7239726, 7239870, 7240014, 7240158, 7240302, 7240446, 7240590, 7240734, 7240878, 7241022, 7241166, 7241310, 7241454, 7241598, 7241758, 7241902, 7242046, 7242190, 7242334, 7242478, 7242622, 7242766, 7242910, 7243054, 7243198, 7243342, 7243486]"
0,30,meta-llama/Llama-3.2-1B-Instruct,6653,240,0,30463427307,30463427307,28147896023,28476704730,8312646,"[7214318, 7214462, 7214606, 7214766, 7214910, 7215070, 7215214, 7215358, 7215518, 7215662, 7215806, 7215966, 7216110, 7216254, 7216414, 7216558, 7216702, 7216862, 7217006, 7217150, 7217310, 7217454, 7217614, 7217758, 7217918, 7218062, 7218206, 7218366, 7218510, 7218654, 7218814, 7218958, 7219102, 7219262, 7219406, 7219550, 7219694, 7219854, 7219998, 7220142, 7220302, 7220446, 7220590, 7220734, 7220894, 7221038, 7221182, 7221326, 7221486, 7221630, 7221774, 7221934, 7222078, 7222222, 7222366, 7222526, 7222670, 7222830, 7222974, 7223134, 7223278, 7223422, 7223566, 7223726, 7223870, 7224014, 7224158, 7224318, 7224462, 7224606, 7224750, 7224910, 7225054, 7225198, 7225342, 7225486, 7225646, 7225790, 7225934, 7226078, 7226238, 7226382, 7226526, 7226670, 7226814, 7226974, 7227118, 7227262, 7227406, 7227550, 7227710, 7227854, 7228014, 7228158, 7228302, 7228462, 7228606, 7228750, 7228894, 7229038, 7229182, 7229342, 7229486, 7229630, 7229774, 7229918, 7230062, 7230222, 7230366, 7230510, 7230654, 7230798, 7230942, 7231102, 7231246, 7231390, 7231534, 7231678, 7231822, 7231982, 7232126, 7232270, 7232414, 7232558, 7232702, 7232846, 7233006, 7233150, 7233310, 7233454, 7233598, 7233742, 7233886, 7234030, 7234190, 7234334, 7234478, 7234622, 7234766, 7234910, 7235054, 7235198, 7235342, 7235502, 7235646, 7235790, 7235934, 7236078, 7236222, 7236366, 7236510, 7236654, 7236798, 7236958, 7237102, 7237246, 7237390, 7237534, 7237678, 7237822, 7237966, 7238110, 7238254, 7238398, 7238558, 7238702, 7238862, 7239006, 7239150, 7239294, 7239438, 7239582, 7239726, 7239870, 7240014, 7240158, 7240302, 7240446, 7240590, 7240734, 7240878, 7241022, 7241166, 7241310, 7241454, 7241598, 7241758, 7241902, 7242046, 7242190, 7242334, 7242478, 7242622, 7242766, 7242910, 7243054, 7243198, 7243342, 7243486, 261703693, 7342446, 7342574, 7342702, 7342830, 7342958, 7343086, 7343214, 7343342, 7343470, 7343598, 7343726, 7343854, 7343966, 7344094, 7344222, 7344350, 7344478, 7344606, 7344734, 7344862, 7344990, 7345118, 7345246, 7345374, 7345502, 7345614, 7345742, 7345870, 7345998, 7346126, 7346254, 7346382, 7346510, 7346638, 7346766, 7346894, 7347006, 7347134, 7347262]"
0,31,meta-llama/Llama-3.2-1B-Instruct,5368,131,0,31491870940,31491870940,29915274076,30176977769,10114562,"[7342446, 7342574, 7342702, 7342830, 7342958, 7343086, 7343214, 7343342, 7343470, 7343598, 7343726, 7343854, 7343966, 7344094, 7344222, 7344350, 7344478, 7344606, 7344734, 7344862, 7344990, 7345118, 7345246, 7345374, 7345502, 7345614, 7345742, 7345870, 7345998, 7346126, 7346254, 7346382, 7346510, 7346638, 7346766, 7346894, 7347006, 7347134, 7347262, 363614037, 7381630, 7381742, 7381870, 7381998, 7382110, 7382238, 7382350, 7382478, 7382590, 7382718, 7382830, 7382958, 7383070, 7383198, 7383310, 7383438, 7383566, 7383678, 7383822, 7383934, 7384062, 7384174, 7384302, 7384414, 7384542, 7384654, 7384782, 7384894, 7385022, 7385134, 7385262, 7385374, 7385502, 7385630, 7385742, 7385870, 7385982, 7386110, 7386222, 7386350, 7386462, 7386590, 7386702, 7386830, 7386942, 7387070, 7387182, 7387310, 7387422, 7387550, 7387662, 7387790, 7387902, 7388030, 7388142, 7388270, 7388382, 7388510, 7388622, 7388750, 7388862, 7388974, 7389102, 7389214, 7389342, 7389454, 7389582, 7389694, 7389822, 7389934, 7390062, 7390174, 7390302, 7390414, 7390542, 7390654, 7390782, 7390894, 7391022, 7391134, 7391246, 7391374, 7391486, 7391614, 7391726, 7391854, 7391982, 7392110, 7392222, 7392350]"
0,32,meta-llama/Llama-3.2-1B-Instruct,7451,160,0,32194487750,32194487750,30463427307,30827041344,8600291,"[7381630, 7381742, 7381870, 7381998, 7382110, 7382238, 7382350, 7382478, 7382590, 7382718, 7382830, 7382958, 7383070, 7383198, 7383310, 7383438, 7383566, 7383678, 7383822, 7383934, 7384062, 7384174, 7384302, 7384414, 7384542, 7384654, 7384782, 7384894, 7385022, 7385134, 7385262, 7385374, 7385502, 7385630, 7385742, 7385870, 7385982, 7386110, 7386222, 7386350, 7386462, 7386590, 7386702, 7386830, 7386942, 7387070, 7387182, 7387310, 7387422, 7387550, 7387662, 7387790, 7387902, 7388030, 7388142, 7388270, 7388382, 7388510, 7388622, 7388750, 7388862, 7388974, 7389102, 7389214, 7389342, 7389454, 7389582, 7389694, 7389822, 7389934, 7390062, 7390174, 7390302, 7390414, 7390542, 7390654, 7390782, 7390894, 7391022, 7391134, 7391246, 7391374, 7391486, 7391614, 7391726, 7391854, 7391982, 7392110, 7392222, 7392350, 204877618, 7315294, 7315422, 7315550, 7315694, 7315822, 7315950, 7316078, 7316222, 7316350, 7316478, 7316606, 7316734, 7316878, 7317006, 7317134, 7317262, 7317390, 7317534, 7317662, 7317790, 7317918, 7318046, 7318174, 7318334, 7318462, 7318590, 7318718, 7318846, 7318990, 7319118, 7319246, 7319374, 7319502, 7319630, 7319774, 7319902, 7320030, 7320158, 7320286, 7320414, 7320558, 7320686, 7320814, 7320942, 7321070, 7321198, 7321342, 7321470, 7321598, 7321726, 7321854, 7321982, 7322110, 7322254, 7322382, 7322510, 7322638, 7322766, 7322894, 7323022, 7323166, 7323294, 7323438, 7323566, 7323694, 7323822, 7323950, 7324078]"
0,33,meta-llama/Llama-3.2-1B-Instruct,4280,181,0,33336636625,33336636625,31491870940,31696748558,9110489,"[7315294, 7315422, 7315550, 7315694, 7315822, 7315950, 7316078, 7316222, 7316350, 7316478, 7316606, 7316734, 7316878, 7317006, 7317134, 7317262, 7317390, 7317534, 7317662, 7317790, 7317918, 7318046, 7318174, 7318334, 7318462, 7318590, 7318718, 7318846, 7318990, 7319118, 7319246, 7319374, 7319502, 7319630, 7319774, 7319902, 7320030, 7320158, 7320286, 7320414, 7320558, 7320686, 7320814, 7320942, 7321070, 7321198, 7321342, 7321470, 7321598, 7321726, 7321854, 7321982, 7322110, 7322254, 7322382, 7322510, 7322638, 7322766, 7322894, 7323022, 7323166, 7323294, 7323438, 7323566, 7323694, 7323822, 7323950, 7324078, 334448537, 7268942, 7269070, 7269214, 7269358, 7269486, 7269630, 7269774, 7269918, 7270046, 7270190, 7270334, 7270462, 7270606, 7270750, 7270894, 7271022, 7271166, 7271310, 7271438, 7271582, 7271726, 7271870, 7271998, 7272142, 7272286, 7272414, 7272558, 7272702, 7272830, 7272974, 7273118, 7273246, 7273390, 7273534, 7273662, 7273806, 7273966, 7274094, 7274238, 7274382, 7274510, 7274654, 7274798, 7274926, 7275070, 7275214, 7275342, 7275486, 7275630, 7275758, 7275902, 7276046, 7276174, 7276318, 7276462, 7276590, 7276734, 7276862, 7277006, 7277150, 7277278, 7277422, 7277566, 7277694, 7277838, 7277982, 7278110, 7278254, 7278382, 7278526, 7278670, 7278798, 7278942, 7279086, 7279214, 7279358, 7279486, 7279630, 7279774, 7279902, 7280046, 7280174, 7280318, 7280478, 7280606, 7280750, 7280878, 7281022, 7281166, 7281294, 7281438, 7281566, 7281710, 7281838, 7281982, 7282126, 7282254, 7282398, 7282526, 7282670, 7282814, 7282942, 7283086, 7283214, 7283358, 7283486, 7283630, 7283774, 7283902, 7284046, 7284174]"
0,35,meta-llama/Llama-3.2-1B-Instruct,1098,59,0,33798141134,33798141134,33336636625,33391020514,7019321,"[7016254, 7016366, 7016462, 7016574, 7016686, 7016798, 7016894, 7017006, 7017118, 7017230, 7017326, 7017438, 7017550, 7017662, 7017758, 7017870, 7017982, 7018094, 7018190, 7018302, 7018414, 7018510, 7018622, 7018734, 7018846, 7018942, 7019054, 7019166, 7019278, 7019374, 7019486, 7019598, 7019694, 7019806, 7019918, 7020030, 7020126, 7020238, 7020350, 7020446, 7020558, 7020670, 7020766, 7020878, 7020990, 7021086, 7021198, 7021310, 7021422, 7021518, 7021630, 7021742, 7021838, 7021950, 7022062, 7022158, 7022270, 7022382]"
0,34,meta-llama/Llama-3.2-1B-Instruct,6781,174,0,34112463131,34112463131,32194487750,32528936287,9153334,"[7268942, 7269070, 7269214, 7269358, 7269486, 7269630, 7269774, 7269918, 7270046, 7270190, 7270334, 7270462, 7270606, 7270750, 7270894, 7271022, 7271166, 7271310, 7271438, 7271582, 7271726, 7271870, 7271998, 7272142, 7272286, 7272414, 7272558, 7272702, 7272830, 7272974, 7273118, 7273246, 7273390, 7273534, 7273662, 7273806, 7273966, 7274094, 7274238, 7274382, 7274510, 7274654, 7274798, 7274926, 7275070, 7275214, 7275342, 7275486, 7275630, 7275758, 7275902, 7276046, 7276174, 7276318, 7276462, 7276590, 7276734, 7276862, 7277006, 7277150, 7277278, 7277422, 7277566, 7277694, 7277838, 7277982, 7278110, 7278254, 7278382, 7278526, 7278670, 7278798, 7278942, 7279086, 7279214, 7279358, 7279486, 7279630, 7279774, 7279902, 7280046, 7280174, 7280318, 7280478, 7280606, 7280750, 7280878, 7281022, 7281166, 7281294, 7281438, 7281566, 7281710, 7281838, 7281982, 7282126, 7282254, 7282398, 7282526, 7282670, 7282814, 7282942, 7283086, 7283214, 7283358, 7283486, 7283630, 7283774, 7283902, 7284046, 7284174, 54383889, 7016254, 7016366, 7016462, 7016574, 7016686, 7016798, 7016894, 7017006, 7017118, 7017230, 7017326, 7017438, 7017550, 7017662, 7017758, 7017870, 7017982, 7018094, 7018190, 7018302, 7018414, 7018510, 7018622, 7018734, 7018846, 7018942, 7019054, 7019166, 7019278, 7019374, 7019486, 7019598, 7019694, 7019806, 7019918, 7020030, 7020126, 7020238, 7020350, 7020446, 7020558, 7020670, 7020766, 7020878, 7020990, 7021086, 7021198, 7021310, 7021422, 7021518, 7021630, 7021742, 7021838, 7021950, 7022062, 7022158, 7022270, 7022382, 299531313, 7395278, 7395406]"
0,36,meta-llama/Llama-3.2-1B-Instruct,6119,122,0,35290463755,35290463755,33798141134,34097672447,9857779,"[7395278, 7395406, 308696892, 7359742, 7359870, 7359982, 7360110, 7360238, 7360366, 7360494, 7360606, 7360734, 7360862, 7360990, 7361102, 7361230, 7361358, 7361486, 7361614, 7361726, 7361854, 7361982, 7362110, 7362222, 7362350, 7362478, 7362606, 7362718, 7362846, 7362974, 7363102, 7363214, 7363342, 7363470, 7363598, 7363710, 7363838, 7363966, 7364094, 7364206, 7364334, 7364462, 7364590, 7364702, 7364830, 7364958, 7365070, 7365198, 7365326, 7365454, 7365566, 7365694, 7365822, 7365950, 7366062, 7366190, 7366318, 7366430, 7366558, 7366686, 7366814, 7366926, 7367054, 7367182, 7367294, 7367422, 7367550, 7367678, 7367790, 7367918, 7368046, 7368158, 7368286, 7368414, 7368526, 7368654, 7368782, 7368910, 7369022, 7369150, 7369278, 7369390, 7369518, 7369646, 7369758, 7369886, 7370014, 7370126, 7370254, 7370382, 7370494, 7370622, 7370750, 7370862, 7370990, 7371118, 7371230, 7371358, 7371486, 7371598, 7371726, 7371854, 7371966, 7372094, 7372222, 7372334, 7372462, 7372590, 7372702, 7372830, 7372958, 7373070, 7373198, 7373326, 7373438, 7373566, 7373694, 7373806, 7373934, 7374062, 7374174]"
